Index,Reason
132183 - Bottom,Failed to meet the first threshold with value 35337.97 > 35327.674
130421 - Bottom,Failed to meet the first threshold with value 57009.55 > 56919.174
130402 - Bottom,Failed to meet the first threshold with value 56993.17 > 56939.66105
130208 - Bottom,Failed to meet the first threshold with value 58638.01 > 58564.307
129970 - Bottom,Failed to meet the first threshold with value 56914.13 > 56874.5781
129879 - Bottom,Failed to meet the first threshold with value 57000.0 > 56889.602600000006
129499 - Bottom,Failed to meet the first threshold with value 56520.99 > 56408.58975
129438 - Bottom,Failed to meet the first threshold with value 57376.39 > 57252.3
129426 - Bottom,Failed to meet the first threshold with value 57451.46 > 57369.46125
129327 - Bottom,Failed to meet the first threshold with value 56700.0 > 56691.64735
129191 - Bottom,Failed to meet the first threshold with value 54241.51 > 54174.15805
129046 - Bottom,Failed to meet the first threshold with value 54940.88 > 54855.0266
128428 - Bottom,Failed to meet the first threshold with value 55200.0 > 55181.67515
128071 - Bottom,Failed to meet the first threshold with value 60765.97 > 60756.2124
128046 - Bottom,Failed to meet the first threshold with value 61964.37 > 61894.14415
127899 - Bottom,Failed to meet the first threshold with value 62467.16 > 62352.24215
127613 - Bottom,Failed to meet the first threshold with value 59749.4 > 59665.971000000005
127531 - Bottom,Failed to meet the first threshold with value 59542.73 > 59409.261000000006
127501 - Bottom,Failed to meet the first threshold with value 59340.55 > 59317.0245
127385 - Bottom,Failed to meet the first threshold with value 60534.89 > 60456.209950000004
127318 - Bottom,Failed to meet the first threshold with value 57985.09 > 57948.8
127289 - Bottom,Failed to meet the first threshold with value 57740.13 > 57648.1309
127265 - Bottom,Failed to meet the first threshold with value 57903.35 > 57872.34420000001
127243 - Bottom,Failed to meet the first threshold with value 57499.91 > 57395.540199999996
127168 - Bottom,Failed to meet the first threshold with value 56269.38 > 56221.6193
127054 - Bottom,Failed to meet the first threshold with value 57829.9 > 57678.46845
126956 - Bottom,Failed to meet the first threshold with value 58628.46 > 58577.5803
126903 - Bottom,Failed to meet the first threshold with value 56967.25 > 56963.75
126855 - Bottom,Failed to meet the first threshold with value 57826.17 > 57774.14765
126839 - Bottom,Failed to meet the first threshold with value 57876.43 > 57810.305949999994
126809 - Bottom,Failed to meet the first threshold with value 57429.84 > 57379.57045000001
126692 - Bottom,Failed to meet the first threshold with value 59188.26 > 59111.159
126618 - Bottom,Failed to meet the first threshold with value 59373.83 > 59322.904950000004
126608 - Bottom,Failed to meet the first threshold with value 59450.01 > 59419.40005
126584 - Bottom,Failed to meet the first threshold with value 58600.0 > 58535.4321
126514 - Bottom,Failed to meet the first threshold with value 58678.41 > 58624.85275
126481 - Bottom,Failed to meet the first threshold with value 58621.94 > 58531.24315
126404 - Bottom,Failed to meet the first threshold with value 58433.12 > 58406.50995
126388 - Bottom,Failed to meet the first threshold with value 58585.12 > 58574.754499999995
126357 - Bottom,Failed to meet the first threshold with value 58526.42 > 58525.9
126327 - Bottom,Failed to meet the first threshold with value 57908.12 > 57867.070700000004
126039 - Bottom,Failed to meet the first threshold with value 54800.8 > 54675.5286
126018 - Bottom,Failed to meet the first threshold with value 54571.82 > 54540.6663
125562 - Bottom,Failed to meet the first threshold with value 57204.8 > 57178.1725
125531 - Bottom,Failed to meet the first threshold with value 56486.89 > 56348.83005
125498 - Bottom,Failed to meet the first threshold with value 57077.01 > 57054.6731
125376 - Bottom,Failed to meet the first threshold with value 58659.7 > 58559.3121
125357 - Bottom,Failed to meet the first threshold with value 58131.57 > 58054.99635
124767 - Bottom,Failed to meet the first threshold with value 60899.84 > 60872.915949999995
124420 - Bottom,Failed to meet the first threshold with value 54772.36 > 54751.0491
124256 - Bottom,Failed to meet the first threshold with value 50792.83 > 50746.1741
124110 - Bottom,Failed to meet the first threshold with value 49221.03 > 49211.267199999995
124069 - Bottom,Failed to meet the first threshold with value 48341.01 > 48296.7627
122476 - Bottom,Failed to meet the first threshold with value 51896.58 > 51892.5932
122312 - Bottom,Failed to meet the first threshold with value 48885.37 > 48875.9721
122247 - Bottom,Failed to meet the first threshold with value 48358.99 > 48354.76125
121960 - Bottom,Failed to meet the first threshold with value 47168.85 > 47120.04585
120999 - Bottom,Failed to meet the first threshold with value 34832.69 > 34789.6974
120950 - Bottom,Failed to meet the first threshold with value 33829.5 > 33822.86585
120101 - Bottom,Failed to meet the first threshold with value 32589.39 > 32584.26
120094 - Bottom,Failed to meet the first threshold with value 32659.97 > 32637.14425
117969 - Bottom,Failed to meet the first threshold with value 29256.83 > 29209.5583
117944 - Bottom,Failed to meet the first threshold with value 29160.39 > 29146.40565
117868 - Bottom,Failed to meet the first threshold with value 29194.65 > 29152.365700000002
117574 - Bottom,Failed to meet the first threshold with value 26746.92 > 26729.19245
117330 - Bottom,Failed to meet the first threshold with value 24801.85 > 24767.58975
117304 - Bottom,Failed to meet the first threshold with value 24708.87 > 24682.8854
117142 - Bottom,Failed to meet the first threshold with value 23105.9 > 23102.5866
116706 - Bottom,Failed to meet the first threshold with value 23732.86 > 23717.58615
116356 - Bottom,Failed to meet the first threshold with value 19346.52 > 19313.19875
116312 - Bottom,Failed to meet the first threshold with value 19364.1 > 19302.97015
116243 - Bottom,Failed to meet the first threshold with value 19248.98 > 19222.405
116235 - Bottom,Failed to meet the first threshold with value 19173.7 > 19172.0381
116220 - Bottom,Failed to meet the first threshold with value 19143.09 > 19112.925150000003
116195 - Bottom,Failed to meet the first threshold with value 19073.98 > 19017.7136
116171 - Bottom,Failed to meet the first threshold with value 19071.54 > 19035.9022
116152 - Bottom,Failed to meet the first threshold with value 19057.19 > 19000.96775
116134 - Bottom,Failed to meet the first threshold with value 19118.0 > 19116.52705
116076 - Bottom,Failed to meet the first threshold with value 18850.0 > 18830.7531
116067 - Bottom,Failed to meet the first threshold with value 18767.97 > 18719.64145
116025 - Bottom,Failed to meet the first threshold with value 18391.03 > 18390.754149999997
115983 - Bottom,Failed to meet the first threshold with value 18295.56 > 18254.7874
115808 - Bottom,Failed to meet the first threshold with value 18145.0 > 18135.437149999998
115776 - Bottom,Failed to meet the first threshold with value 18386.02 > 18382.386199999997
115655 - Bottom,Failed to meet the first threshold with value 18736.0 > 18712.13915
115586 - Bottom,Failed to meet the first threshold with value 19145.31 > 19097.9106
115566 - Bottom,Failed to meet the first threshold with value 19060.0 > 19018.9076
115514 - Bottom,Failed to meet the first threshold with value 19181.2 > 19154.5858
115488 - Bottom,Failed to meet the first threshold with value 19200.0 > 19183.8985
115458 - Bottom,Failed to meet the first threshold with value 19079.21 > 19053.0162
115402 - Bottom,Failed to meet the first threshold with value 19125.12 > 19119.15385
115372 - Bottom,Failed to meet the first threshold with value 19007.04 > 18999.4653
115350 - Bottom,Failed to meet the first threshold with value 19058.24 > 19015.2261
115313 - Bottom,Failed to meet the first threshold with value 18904.27 > 18875.91615
114690 - Bottom,Failed to meet the first threshold with value 17676.9 > 17657.011300000002
114675 - Bottom,Failed to meet the first threshold with value 17328.44 > 17278.58295
114630 - Bottom,Failed to meet the first threshold with value 16941.75 > 16934.0642
113600 - Bottom,Failed to meet the first threshold with value 16659.11 > 16643.4247
113525 - Bottom,Failed to meet the first threshold with value 16385.7 > 16367.75
113502 - Bottom,Failed to meet the first threshold with value 16189.08 > 16172.18275
113351 - Bottom,Failed to meet the first threshold with value 15860.8 > 15837.4946
113284 - Bottom,Failed to meet the first threshold with value 16161.07 > 16121.8656
113260 - Bottom,Failed to meet the first threshold with value 16201.94 > 16200.3711
113187 - Bottom,Failed to meet the first threshold with value 16359.87 > 16348.15845
113097 - Bottom,Failed to meet the first threshold with value 15620.44 > 15596.77425
113019 - Bottom,Failed to meet the first threshold with value 15376.65 > 15365.9442
112981 - Bottom,Failed to meet the first threshold with value 15293.11 > 15292.6923
112903 - Bottom,Failed to meet the first threshold with value 15284.14 > 15269.87695
112730 - Bottom,Failed to meet the first threshold with value 14911.92 > 14899.7071
112632 - Bottom,Failed to meet the first threshold with value 15444.41 > 15432.45
112427 - Bottom,Failed to meet the first threshold with value 14275.75 > 14242.4698
112412 - Bottom,Failed to meet the first threshold with value 14105.09 > 14092.63275
112357 - Bottom,Failed to meet the first threshold with value 13678.15 > 13667.3001
112283 - Bottom,Failed to meet the first threshold with value 13708.57 > 13657.3899
112104 - Bottom,Failed to meet the first threshold with value 13789.88 > 13761.41715
112090 - Bottom,Failed to meet the first threshold with value 13772.05 > 13758.6212
112042 - Bottom,Failed to meet the first threshold with value 13651.26 > 13648.813
112004 - Bottom,Failed to meet the first threshold with value 13717.1 > 13710.4433
111910 - Bottom,Failed to meet the first threshold with value 13494.8 > 13468.757800000001
111570 - Bottom,Failed to meet the first threshold with value 13078.71 > 13051.44485
111549 - Bottom,Failed to meet the first threshold with value 13067.9 > 13051.6538
111466 - Bottom,Failed to meet the first threshold with value 13073.64 > 13068.2504
111449 - Bottom,Failed to meet the first threshold with value 12998.67 > 12983.973899999999
111426 - Bottom,Failed to meet the first threshold with value 12975.84 > 12946.23355
111416 - Bottom,Failed to meet the first threshold with value 12940.74 > 12929.27875
111361 - Bottom,Failed to meet the first threshold with value 13122.49 > 13087.7325
111290 - Bottom,Failed to meet the first threshold with value 12914.21 > 12881.67795
111258 - Bottom,Failed to meet the first threshold with value 12882.8 > 12877.04125
111138 - Bottom,Failed to meet the first threshold with value 13014.65 > 13009.29665
110892 - Bottom,Failed to meet the first threshold with value 11723.43 > 11693.2798
110880 - Bottom,Failed to meet the first threshold with value 11697.78 > 11670.80275
110833 - Bottom,Failed to meet the first threshold with value 11628.57 > 11595.849400000001
110824 - Bottom,Failed to meet the first threshold with value 11477.0 > 11466.54915
110792 - Bottom,Failed to meet the first threshold with value 11416.71 > 11390.302300000001
110762 - Bottom,Failed to meet the first threshold with value 11426.91 > 11391.46645
110742 - Bottom,Failed to meet the first threshold with value 11430.17 > 11389.446600000001
110731 - Bottom,Failed to meet the first threshold with value 11412.23 > 11378.31255
110720 - Bottom,Failed to meet the first threshold with value 11406.16 > 11375.40715
110700 - Bottom,Failed to meet the first threshold with value 11371.47 > 11338.025
110666 - Bottom,Failed to meet the first threshold with value 11325.0 > 11299.618
110651 - Bottom,Failed to meet the first threshold with value 11324.66 > 11280.8523
110620 - Bottom,Failed to meet the first threshold with value 11315.59 > 11289.5287
110606 - Bottom,Failed to meet the first threshold with value 11335.82 > 11302.0458
110587 - Bottom,Failed to meet the first threshold with value 11284.44 > 11264.584050000001
110570 - Bottom,Failed to meet the first threshold with value 11291.48 > 11287.498899999999
110550 - Bottom,Failed to meet the first threshold with value 11311.15 > 11279.7976
110489 - Bottom,Failed to meet the first threshold with value 11477.27 > 11447.60435
110431 - Bottom,Failed to meet the first threshold with value 11291.56 > 11285.7079
110404 - Bottom,Failed to meet the first threshold with value 11361.57 > 11333.89575
110371 - Bottom,Failed to meet the first threshold with value 11309.53 > 11301.409000000001
110344 - Bottom,Failed to meet the first threshold with value 11362.92 > 11352.253499999999
110313 - Bottom,Failed to meet the first threshold with value 11384.51 > 11382.7801
110296 - Bottom,Failed to meet the first threshold with value 11420.56 > 11410.470949999999
110272 - Bottom,Failed to meet the first threshold with value 11354.3 > 11337.15935
110230 - Bottom,Failed to meet the first threshold with value 11447.8 > 11422.17215
110216 - Bottom,Failed to meet the first threshold with value 11458.24 > 11415.843949999999
110184 - Bottom,Failed to meet the first threshold with value 11546.93 > 11513.145
110152 - Bottom,Failed to meet the first threshold with value 11244.41 > 11213.3117
110132 - Bottom,Failed to meet the first threshold with value 11342.24 > 11327.78645
110121 - Bottom,Failed to meet the first threshold with value 11373.71 > 11330.95055
110093 - Bottom,Failed to meet the first threshold with value 11314.29 > 11296.832
110058 - Bottom,Failed to meet the first threshold with value 11355.1 > 11315.6375
110045 - Bottom,Failed to meet the first threshold with value 11339.54 > 11299.52845
110027 - Bottom,Failed to meet the first threshold with value 11305.64 > 11279.40955
110011 - Bottom,Failed to meet the first threshold with value 11281.04 > 11263.56915
109979 - Bottom,Failed to meet the first threshold with value 11328.3 > 11297.926500000001
109936 - Bottom,Failed to meet the first threshold with value 11372.0 > 11344.60195
109917 - Bottom,Failed to meet the first threshold with value 11065.75 > 11031.8237
109902 - Bottom,Failed to meet the first threshold with value 11016.99 > 10997.3967
109895 - Bottom,Failed to meet the first threshold with value 11027.89 > 10991.7849
109870 - Bottom,Failed to meet the first threshold with value 11055.33 > 11019.9633
109854 - Bottom,Failed to meet the first threshold with value 10876.04 > 10841.52
109841 - Bottom,Failed to meet the first threshold with value 10837.35 > 10831.7292
109794 - Bottom,Failed to meet the first threshold with value 10860.09 > 10834.933099999998
109766 - Bottom,Failed to meet the first threshold with value 10599.67 > 10566.25325
109757 - Bottom,Failed to meet the first threshold with value 10554.88 > 10539.54745
109726 - Bottom,Failed to meet the first threshold with value 10622.76 > 10590.11335
109714 - Bottom,Failed to meet the first threshold with value 10642.83 > 10607.6552
109690 - Bottom,Failed to meet the first threshold with value 10606.74 > 10580.531500000001
109681 - Bottom,Failed to meet the first threshold with value 10598.82 > 10578.869850000001
109667 - Bottom,Failed to meet the first threshold with value 10575.29 > 10543.418
109639 - Bottom,Failed to meet the first threshold with value 10574.59 > 10541.1693
109613 - Bottom,Failed to meet the first threshold with value 10549.0 > 10521.41855
109573 - Bottom,Failed to meet the first threshold with value 10676.19 > 10666.84775
109560 - Bottom,Failed to meet the first threshold with value 10711.15 > 10709.453650000001
109555 - Bottom,Failed to meet the first threshold with value 10736.99 > 10709.453650000001
109535 - Bottom,Failed to meet the first threshold with value 10751.36 > 10714.68735
109506 - Bottom,Failed to meet the first threshold with value 10692.28 > 10673.59385
109480 - Bottom,Failed to meet the first threshold with value 10666.53 > 10633.963
109458 - Bottom,Failed to meet the first threshold with value 10630.06 > 10623.62495
109424 - Bottom,Failed to meet the first threshold with value 10645.01 > 10617.59525
109400 - Bottom,Failed to meet the first threshold with value 10591.45 > 10553.69635
109379 - Bottom,Failed to meet the first threshold with value 10573.92 > 10542.5424
109342 - Bottom,Failed to meet the first threshold with value 10526.09 > 10490.3447
109289 - Bottom,Failed to meet the first threshold with value 10522.89 > 10485.6284
109276 - Bottom,Failed to meet the first threshold with value 10507.66 > 10483.21055
109250 - Bottom,Failed to meet the first threshold with value 10526.66 > 10491.13075
109182 - Bottom,Failed to meet the first threshold with value 10426.48 > 10411.9785
109148 - Bottom,Failed to meet the first threshold with value 10592.27 > 10557.348
109090 - Bottom,Failed to meet the first threshold with value 10855.13 > 10842.28615
109035 - Bottom,Failed to meet the first threshold with value 10703.11 > 10677.67335
108991 - Bottom,Failed to meet the first threshold with value 10667.32 > 10666.1015
108925 - Bottom,Failed to meet the first threshold with value 10650.17 > 10638.928049999999
108909 - Bottom,Failed to meet the first threshold with value 10728.78 > 10708.4288
108895 - Bottom,Failed to meet the first threshold with value 10721.0 > 10702.9961
108880 - Bottom,Failed to meet the first threshold with value 10680.87 > 10642.98765
108839 - Bottom,Failed to meet the first threshold with value 10852.99 > 10818.296699999999
108789 - Bottom,Failed to meet the first threshold with value 10845.46 > 10829.57005
108777 - Bottom,Failed to meet the first threshold with value 10871.25 > 10845.49005
108757 - Bottom,Failed to meet the first threshold with value 10737.82 > 10720.37875
108712 - Bottom,Failed to meet the first threshold with value 10623.5 > 10601.3668
108704 - Bottom,Failed to meet the first threshold with value 10629.8 > 10621.9434
108656 - Bottom,Failed to meet the first threshold with value 10712.34 > 10685.31495
108603 - Bottom,Failed to meet the first threshold with value 10671.07 > 10658.44995
108539 - Bottom,Failed to meet the first threshold with value 10637.48 > 10607.70495
108529 - Bottom,Failed to meet the first threshold with value 10580.27 > 10576.412199999999
108511 - Bottom,Failed to meet the first threshold with value 10576.1 > 10573.7058
108488 - Bottom,Failed to meet the first threshold with value 10667.47 > 10660.53945
108479 - Bottom,Failed to meet the first threshold with value 10689.23 > 10670.78795
108460 - Bottom,Failed to meet the first threshold with value 10626.73 > 10608.5905
108413 - Bottom,Failed to meet the first threshold with value 10293.78 > 10276.31025
108344 - Bottom,Failed to meet the first threshold with value 10453.2 > 10441.1121
108310 - Bottom,Failed to meet the first threshold with value 10387.1 > 10384.2976
108233 - Bottom,Failed to meet the first threshold with value 10446.26 > 10435.03265
108190 - Bottom,Failed to meet the first threshold with value 10418.63 > 10405.70005
108101 - Bottom,Failed to meet the first threshold with value 10932.92 > 10907.9462
108077 - Bottom,Failed to meet the first threshold with value 10829.18 > 10826.8139
108045 - Bottom,Failed to meet the first threshold with value 10844.73 > 10820.9633
108030 - Bottom,Failed to meet the first threshold with value 10937.37 > 10909.84665
108004 - Bottom,Failed to meet the first threshold with value 10918.19 > 10900.583200000001
107983 - Bottom,Failed to meet the first threshold with value 11033.45 > 11031.87345
107969 - Bottom,Failed to meet the first threshold with value 11040.01 > 11032.569950000001
107958 - Bottom,Failed to meet the first threshold with value 11056.67 > 11036.9778
107929 - Bottom,Failed to meet the first threshold with value 10889.95 > 10872.2257
107894 - Bottom,Failed to meet the first threshold with value 10887.76 > 10883.678150000002
107818 - Bottom,Failed to meet the first threshold with value 10895.94 > 10885.081100000001
107771 - Bottom,Failed to meet the first threshold with value 10819.57 > 10803.9886
107732 - Bottom,Failed to meet the first threshold with value 10865.41 > 10852.11675
107720 - Bottom,Failed to meet the first threshold with value 10872.09 > 10867.85765
107687 - Bottom,Failed to meet the first threshold with value 10972.27 > 10955.23855
107587 - Bottom,Failed to meet the first threshold with value 10748.04 > 10740.8658
107509 - Bottom,Failed to meet the first threshold with value 10648.77 > 10646.5597
107490 - Bottom,Failed to meet the first threshold with value 10658.84 > 10634.0227
107455 - Bottom,Failed to meet the first threshold with value 10347.22 > 10343.0847
107439 - Bottom,Failed to meet the first threshold with value 10319.54 > 10308.76715
107420 - Bottom,Failed to meet the first threshold with value 10273.28 > 10258.221150000001
107406 - Bottom,Failed to meet the first threshold with value 10292.99 > 10260.6191
107389 - Bottom,Failed to meet the first threshold with value 10231.91 > 10223.63495
107348 - Bottom,Failed to meet the first threshold with value 10523.53 > 10492.3546
107326 - Bottom,Failed to meet the first threshold with value 10410.35 > 10378.09875
107314 - Bottom,Failed to meet the first threshold with value 10412.5 > 10404.0384
107293 - Bottom,Failed to meet the first threshold with value 10363.26 > 10325.26425
107250 - Bottom,Failed to meet the first threshold with value 10326.26 > 10315.15505
107235 - Bottom,Failed to meet the first threshold with value 10337.6 > 10318.85645
107227 - Bottom,Failed to meet the first threshold with value 10336.43 > 10335.95055
107210 - Bottom,Failed to meet the first threshold with value 10312.22 > 10276.6187
107197 - Bottom,Failed to meet the first threshold with value 10283.81 > 10280.21065
107185 - Bottom,Failed to meet the first threshold with value 10257.18 > 10246.112000000001
107176 - Bottom,Failed to meet the first threshold with value 10252.6 > 10249.66415
107159 - Bottom,Failed to meet the first threshold with value 10240.15 > 10239.61465
107144 - Bottom,Failed to meet the first threshold with value 10220.76 > 10212.84915
107046 - Bottom,Failed to meet the first threshold with value 10347.03 > 10332.46805
107005 - Bottom,Failed to meet the first threshold with value 10220.18 > 10217.3764
106904 - Bottom,Failed to meet the first threshold with value 10098.58 > 10095.0909
106864 - Bottom,Failed to meet the first threshold with value 10227.33 > 10222.91855
106848 - Bottom,Failed to meet the first threshold with value 10312.3 > 10302.349400000001
106758 - Bottom,Failed to meet the first threshold with value 10195.96 > 10172.21335
106718 - Bottom,Failed to meet the first threshold with value 10196.87 > 10190.48155
106690 - Bottom,Failed to meet the first threshold with value 10190.55 > 10180.35245
106566 - Bottom,Failed to meet the first threshold with value 10405.94 > 10384.964249999999
106386 - Bottom,Failed to meet the first threshold with value 11265.73 > 11261.41
106299 - Bottom,Failed to meet the first threshold with value 11700.0 > 11670.5739
106280 - Bottom,Failed to meet the first threshold with value 11835.01 > 11828.0028
106225 - Bottom,Failed to meet the first threshold with value 11843.56 > 11834.589699999999
106188 - Bottom,Failed to meet the first threshold with value 11692.66 > 11656.4051
106178 - Bottom,Failed to meet the first threshold with value 11612.17 > 11582.2975
106160 - Bottom,Failed to meet the first threshold with value 11632.61 > 11630.34605
106141 - Bottom,Failed to meet the first threshold with value 11700.58 > 11665.2606
106130 - Bottom,Failed to meet the first threshold with value 11698.56 > 11671.8077
106113 - Bottom,Failed to meet the first threshold with value 11588.97 > 11559.044349999998
106081 - Bottom,Failed to meet the first threshold with value 11675.12 > 11640.21645
106064 - Bottom,Failed to meet the first threshold with value 11601.74 > 11589.11325
106033 - Bottom,Failed to meet the first threshold with value 11603.23 > 11570.0192
106012 - Bottom,Failed to meet the first threshold with value 11561.06 > 11546.9551
105997 - Bottom,Failed to meet the first threshold with value 11571.42 > 11541.7811
105976 - Bottom,Failed to meet the first threshold with value 11465.84 > 11444.40045
105936 - Bottom,Failed to meet the first threshold with value 11438.27 > 11413.23705
105892 - Bottom,Failed to meet the first threshold with value 11472.89 > 11449.39535
105875 - Bottom,Failed to meet the first threshold with value 11466.74 > 11457.206100000001
105856 - Bottom,Failed to meet the first threshold with value 11474.37 > 11451.80325
105803 - Bottom,Failed to meet the first threshold with value 11372.18 > 11333.8062
105725 - Bottom,Failed to meet the first threshold with value 11365.7 > 11363.5766
105712 - Bottom,Failed to meet the first threshold with value 11350.44 > 11327.060099999999
105699 - Bottom,Failed to meet the first threshold with value 11375.88 > 11352.492300000002
105683 - Bottom,Failed to meet the first threshold with value 11443.21 > 11413.97335
105667 - Bottom,Failed to meet the first threshold with value 11441.65 > 11408.1128
105627 - Bottom,Failed to meet the first threshold with value 11328.18 > 11305.27955
105530 - Bottom,Failed to meet the first threshold with value 11535.01 > 11528.47795
105514 - Bottom,Failed to meet the first threshold with value 11653.54 > 11640.31595
105477 - Bottom,Failed to meet the first threshold with value 11705.76 > 11689.64805
105460 - Bottom,Failed to meet the first threshold with value 11730.35 > 11725.358600000001
105444 - Bottom,Failed to meet the first threshold with value 11773.39 > 11746.74115
105423 - Bottom,Failed to meet the first threshold with value 11651.5 > 11627.79885
105352 - Bottom,Failed to meet the first threshold with value 11526.53 > 11490.19035
105327 - Bottom,Failed to meet the first threshold with value 11568.78 > 11542.38805
105290 - Bottom,Failed to meet the first threshold with value 11580.07 > 11551.263449999999
105275 - Bottom,Failed to meet the first threshold with value 11560.18 > 11530.90575
105261 - Bottom,Failed to meet the first threshold with value 11570.73 > 11544.447699999999
105228 - Bottom,Failed to meet the first threshold with value 11422.83 > 11407.48595
105213 - Bottom,Failed to meet the first threshold with value 11405.33 > 11399.5558
105139 - Bottom,Failed to meet the first threshold with value 11810.47 > 11792.859400000001
105124 - Bottom,Failed to meet the first threshold with value 11795.11 > 11782.7104
105107 - Bottom,Failed to meet the first threshold with value 11815.36 > 11793.72505
105088 - Bottom,Failed to meet the first threshold with value 11816.49 > 11791.058449999999
105037 - Bottom,Failed to meet the first threshold with value 11684.02 > 11666.4347
104921 - Bottom,Failed to meet the first threshold with value 11940.72 > 11932.88575
104849 - Bottom,Failed to meet the first threshold with value 12213.05 > 12210.25195
104805 - Bottom,Failed to meet the first threshold with value 12296.08 > 12274.877199999999
104748 - Bottom,Failed to meet the first threshold with value 11809.38 > 11770.42215
104712 - Bottom,Failed to meet the first threshold with value 11818.3 > 11783.5661
104665 - Bottom,Failed to meet the first threshold with value 11842.02 > 11821.386050000001
104615 - Bottom,Failed to meet the first threshold with value 11834.97 > 11824.301399999998
104571 - Bottom,Failed to meet the first threshold with value 11861.96 > 11859.11645
104553 - Bottom,Failed to meet the first threshold with value 11834.24 > 11829.22665
104529 - Bottom,Failed to meet the first threshold with value 11741.31 > 11717.8364
104497 - Bottom,Failed to meet the first threshold with value 11661.39 > 11655.4499
104469 - Bottom,Failed to meet the first threshold with value 11653.46 > 11643.08205
104420 - Bottom,Failed to meet the first threshold with value 11488.53 > 11466.6387
104369 - Bottom,Failed to meet the first threshold with value 11510.8 > 11495.553399999999
104358 - Bottom,Failed to meet the first threshold with value 11539.7 > 11519.78165
104188 - Bottom,Failed to meet the first threshold with value 11712.94 > 11690.712699999998
104167 - Bottom,Failed to meet the first threshold with value 11819.7 > 11797.40655
104141 - Bottom,Failed to meet the first threshold with value 11799.08 > 11796.5409
104125 - Bottom,Failed to meet the first threshold with value 11839.86 > 11826.6496
104078 - Bottom,Failed to meet the first threshold with value 11941.88 > 11934.9454
104021 - Bottom,Failed to meet the first threshold with value 11564.68 > 11542.507450000001
103984 - Bottom,Failed to meet the first threshold with value 11640.5 > 11635.5499
103967 - Bottom,Failed to meet the first threshold with value 11695.91 > 11694.30465
103921 - Bottom,Failed to meet the first threshold with value 11725.57 > 11691.4092
103884 - Bottom,Failed to meet the first threshold with value 11540.02 > 11537.1046
103818 - Bottom,Failed to meet the first threshold with value 11712.27 > 11708.164999999999
103716 - Bottom,Failed to meet the first threshold with value 11671.17 > 11661.13135
103657 - Bottom,Failed to meet the first threshold with value 11644.23 > 11623.6298
103619 - Bottom,Failed to meet the first threshold with value 11378.63 > 11370.85005
103608 - Bottom,Failed to meet the first threshold with value 11278.18 > 11254.99225
103581 - Bottom,Failed to meet the first threshold with value 11146.7 > 11130.040149999999
103505 - Bottom,Failed to meet the first threshold with value 11237.99 > 11221.440849999999
103495 - Bottom,Failed to meet the first threshold with value 11254.84 > 11239.321
103434 - Bottom,Failed to meet the first threshold with value 11204.96 > 11188.8347
103172 - Bottom,Failed to meet the first threshold with value 11239.78 > 11239.400599999999
103135 - Bottom,Failed to meet the first threshold with value 11111.77 > 11091.812249999999
103088 - Bottom,Failed to meet the first threshold with value 11078.05 > 11063.0468
103066 - Bottom,Failed to meet the first threshold with value 10982.62 > 10960.939900000001
103045 - Bottom,Failed to meet the first threshold with value 10906.05 > 10895.9067
102959 - Bottom,Failed to meet the first threshold with value 11068.88 > 11057.713600000001
102924 - Bottom,Failed to meet the first threshold with value 10945.15 > 10919.498150000001
102709 - Bottom,Failed to meet the first threshold with value 9910.82 > 9889.354749999999
102633 - Bottom,Failed to meet the first threshold with value 9664.43 > 9636.2964
102623 - Bottom,Failed to meet the first threshold with value 9657.0 > 9634.1472
102606 - Bottom,Failed to meet the first threshold with value 9687.24 > 9665.320549999999
102594 - Bottom,Failed to meet the first threshold with value 9654.05 > 9640.04755
102585 - Bottom,Failed to meet the first threshold with value 9584.9 > 9567.43245
102562 - Bottom,Failed to meet the first threshold with value 9563.82 > 9538.65705
102552 - Bottom,Failed to meet the first threshold with value 9568.5 > 9546.02005
102538 - Bottom,Failed to meet the first threshold with value 9569.6 > 9551.532350000001
102526 - Bottom,Failed to meet the first threshold with value 9524.92 > 9516.916299999999
102501 - Bottom,Failed to meet the first threshold with value 9569.99 > 9533.851200000001
102490 - Bottom,Failed to meet the first threshold with value 9529.72 > 9527.851349999999
102480 - Bottom,Failed to meet the first threshold with value 9503.97 > 9487.9021
102413 - Bottom,Failed to meet the first threshold with value 9573.31 > 9556.9153
102387 - Bottom,Failed to meet the first threshold with value 9478.74 > 9456.72875
102361 - Bottom,Failed to meet the first threshold with value 9485.99 > 9468.7384
102333 - Bottom,Failed to meet the first threshold with value 9504.22 > 9470.93735
102318 - Bottom,Failed to meet the first threshold with value 9360.51 > 9332.85125
102300 - Bottom,Failed to meet the first threshold with value 9328.14 > 9323.15
102290 - Bottom,Failed to meet the first threshold with value 9316.65 > 9291.110999999999
102236 - Bottom,Failed to meet the first threshold with value 9357.68 > 9333.895999999999
102215 - Bottom,Failed to meet the first threshold with value 9352.62 > 9340.2043
102201 - Bottom,Failed to meet the first threshold with value 9329.44 > 9315.7671
102162 - Bottom,Failed to meet the first threshold with value 9186.47 > 9151.015
102129 - Bottom,Failed to meet the first threshold with value 9162.68 > 9127.025549999998
102119 - Bottom,Failed to meet the first threshold with value 9153.98 > 9134.577599999999
102096 - Bottom,Failed to meet the first threshold with value 9148.4 > 9129.1648
102088 - Bottom,Failed to meet the first threshold with value 9147.75 > 9115.911399999999
